,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Gain,label_bike,label_stairs,label_stand,label_walk,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2019-06-14 12:19:54.250,-0.156215834936,-1.15339760452,-0.166827517981,-1.73997648576,-0.598392364013,-0.471431233033,-0.764055204901,-1.53078156787,-0.437436668257,1013.89871599,3.73282878007,29.4362638187,18.1729419319,366.811129528,93.2984396332,-3.96399523736,88.1454535644,0,0,0,1,0.0169708662034,-0.37864249793,0.423788257198,-0.163085733492,0.0690969854016,-0.213081561073,-0.118674754352
2019-06-14 12:19:54.500,-0.104562533159,-0.954768309051,-0.317051373733,-0.502459455692,-0.702344721631,-0.451225556001,-0.830548513641,0.783333059953,1.85670076141,1013.84381969,3.71769924839,20.6970982764,26.4890221732,341.143534967,112.785956586,-0.85960519896,85.0352937231,0,0,0,1,0.284779152552,-0.206271620227,0.293059159339,-0.00926843178587,0.300074764832,-0.109445684713,0.0194216583802
2019-06-14 12:19:54.750,-0.0139881411234,-0.884841857039,-0.15243403254,1.26665294481,-0.0361176139378,-0.0570266350407,-0.334202155014,-0.309215775593,0.235940922635,1013.89029604,3.08004066688,21.5939202361,25.0533380952,341.59823236,110.669181754,0.32053593858,86.4528361854,0,0,0,1,0.184730290841,0.22391275888,0.294295103565,0.0247423684027,0.231489273323,-0.172127168139,0.00868810959711
2019-06-14 12:19:55.000,-0.0330039287003,-1.12172377661,-0.0957301187904,1.13883506069,0.667039064583,0.35933019252,0.147710635112,-1.33869636909,-2.37802017582,1013.94489755,2.27829312606,29.3669216328,11.6310008257,352.532978053,87.4443848964,-2.9186289801,90.2893241028,0,0,0,1,-0.134197348629,0.371013418695,0.389644340711,-0.0729103250851,0.00736701603024,-0.204502596143,-0.126195006549
2019-06-14 12:19:55.250,-0.059468219194,-1.08878307957,0.0178968914172,-0.282812450611,0.209168908335,0.0899956876447,0.290881469396,-0.64832113115,-0.756998743659,1013.91433931,1.26332031502,31.5142771826,6.15747408443,348.194111878,81.9529803317,-4.52031192153,90.6303273757,0,0,0,1,-0.151871751436,0.0564245503639,0.391535886131,-0.104048066522,0.0501088486211,-0.117817850284,-0.00502957438592
2019-06-14 12:19:55.500,-0.115440124673,-0.981915688347,-0.161789013107,-1.73386856367,-0.7980649086,-0.696199847411,-0.910242458475,-1.14963906946,0.0833875660427,1013.86927185,0.721438525527,29.1474243283,17.3066411844,357.295563111,102.166157606,-2.58269387947,89.7290447848,0,0,0,1,0.098298722033,-0.426391037976,0.365425019368,-0.128139870461,0.136697707898,-0.206447993227,-0.0476378268653
2019-06-14 12:19:55.750,-0.0810119820491,-0.924396429382,-0.373064564921,-0.154946554467,-0.75505036591,-0.416343225535,-0.942052720183,0.39330442348,1.10165082665,1013.86874515,1.92773818604,27.2313236875,28.2850875412,347.179718123,114.731608623,-0.175149657876,89.3993510438,0,0,0,1,0.276227267872,-0.148462142777,0.285836105261,-0.00879289313094,0.303258035444,-0.174092527861,0.000392404188344
2019-06-14 12:19:56.000,-0.00250782416349,-0.913333534919,-0.092358895795,2.0467985753,0.0194486715011,0.364059601014,0.199583072081,0.722144346044,1.5795445661,1013.88065806,3.37724280445,30.2138024372,24.206486054,340.337470372,102.656242165,-0.551767039125,90.1651825382,0,0,0,1,0.11848432184,0.39284287166,0.285988921006,0.0826732545423,0.335263950633,-0.0736052947722,0.121044148874
2019-06-14 12:19:56.250,-0.052442543225,-1.18946498586,0.0437459621184,0.6752855306,0.542126327565,0.193018777219,0.09492194177,-1.77698099991,-1.28317056149,1013.90061559,4.06988504992,37.6868163468,11.4920433877,350.420820524,82.5394373888,-4.05987327227,90.6479104775,0,0,0,1,-0.217430092893,0.228029099604,0.41176473355,-0.0839113285155,0.0479762461,-0.183556888756,-0.0982242394924
2019-06-14 12:19:56.500,-0.0786773263707,-1.14561266382,0.00498927636576,-1.22919920295,-0.0128919863525,-0.270941255234,-0.00736670605186,-1.13262936365,-0.139224220948,1013.87609746,4.45910094617,36.5872980563,11.660713401,346.961161951,85.8612141256,-4.62366257216,89.1377914926,0,0,0,1,-0.131530965693,-0.18064643229,0.409984959593,-0.131166937194,0.0611013500268,-0.168379035104,-0.0192724995057
2019-06-14 12:19:56.750,-0.137350285357,-0.774575068254,-0.0565374753243,-1.18903862217,-0.711897506388,-0.449974917079,-0.687521962276,-0.0940787475635,2.73167292448,1013.79828295,4.57486917516,27.4903255566,26.2182063467,343.85553414,109.907111698,-1.33337913688,89.8725117853,0,0,0,1,0.264136013745,-0.331923924632,0.309630439101,-0.0298167584801,0.281443243184,-0.0648638914074,0.054908358474
2019-06-14 12:19:57.000,-0.187881219219,-0.874040654701,-0.296629273073,0.19685755746,0.0119449047514,-0.219712840337,-1.7978224443,0.0501811301109,1.32131466183,1013.82849689,4.56614510564,26.0004966509,30.2455245582,340.025263923,114.319055473,-0.110930227723,91.7778176934,0,0,0,1,0.289028117501,-0.0408015303728,0.274259303408,-0.00516126043221,0.312990629707,-0.0740925987161,-0.230023869926
2019-06-14 12:19:57.250,0.00775119673313,-1.09572189013,-0.133213530994,1.66103306888,0.639396893021,0.344763521894,-0.416047480821,0.997473528073,0.492175189709,1013.93996834,4.13169887385,32.2581091722,17.9878651862,338.792415542,94.1818213609,-1.31414294934,92.6605426184,0,0,0,1,-0.02060486537,0.415653699972,0.314747857827,0.0192378431538,0.298547721525,-0.0969355103652,-0.0267863064582
2019-06-14 12:19:57.500,0.0397659027772,-1.13356072773,0.105682589497,0.292311758127,0.209944040408,0.188501860059,0.570416316862,-1.22340717115,-0.214900758466,1013.95169076,3.84285617137,37.261771039,9.16874980721,349.001300539,82.2003799238,-3.27402845526,94.6165137399,0,0,0,1,-0.207582935119,0.169000322659,0.404721360607,-0.0803689874012,0.0940563546007,-0.197061147507,0.101765749755
2019-06-14 12:19:57.750,-0.15514945546,-1.10995137216,-0.127102164345,-1.72321172049,-0.270833663625,-0.474776137368,-0.775498530432,-2.02745115336,-0.0884849822214,1013.88897315,4.29953001666,35.5667281392,16.286731029,348.533393511,93.8101911943,-2.99329384994,93.1546533305,0,0,0,1,-0.0305476558167,-0.35295979346,0.39364313263,-0.163380693634,0.0636874189193,-0.21172596366,-0.142468823945
2019-06-14 12:19:58.000,-0.0649381361627,-0.864554221656,-0.183430623437,-0.568512720938,-0.691807802285,-0.491828662892,-1.06674629303,1.34335939532,2.9255244148,1013.84785748,4.75368921133,29.3761685794,30.9764912467,344.063706274,113.143183491,1.88415464937,91.1104837034,0,0,0,1,0.293556012287,-0.224133588753,0.280574710159,0.0136621407456,0.445979874024,-0.118550090891,0.076311100998
2019-06-14 12:19:58.250,0.0750052150013,-0.83978675333,-0.0959591436409,1.03839628861,-0.0853469830058,-0.0668706349864,-0.178037626493,1.11461439371,1.74118482524,1013.89684186,6.06537412327,31.2811149561,31.5307153284,343.174433616,109.908472777,3.68180881466,92.9744107832,0,0,0,1,0.207246638996,0.209917668163,0.286715501002,0.0651331801312,0.406686156327,-0.201654053146,0.160345588424
2019-06-14 12:19:58.500,0.0207231783301,-1.07915781139,-0.0842247590307,0.979002679226,1.10511705842,0.263369074713,0.693438898436,-0.790993329827,-1.34966719283,1013.98384834,7.57531981332,40.5260394006,17.4044438599,341.40656378,87.4394547927,-0.282705386994,91.3820707873,0,0,0,1,-0.140468671178,0.411109800546,0.379200197736,-0.0691797504576,0.0735678700848,-0.240381233368,-0.0436417028563
2019-06-14 12:19:58.750,-0.0307329835668,-1.0959772301,0.00990085998671,-0.278408977528,0.465628215967,0.12073591631,0.634851711481,-1.11653270668,-0.710699187929,1013.93738287,7.13191107984,42.2858510275,14.2030330955,347.83329236,82.5705636208,-2.2835038961,90.1798558991,0,0,0,1,-0.16671475201,0.10582900444,0.414290204222,-0.110391467115,0.0503514580706,-0.204973184713,0.00604037005134
2019-06-14 12:19:59.000,-0.110919638592,-1.05607234151,-0.13651999024,-1.72692214389,-0.684742768516,-0.414567911398,-0.842762205413,-1.71408685414,0.497382640606,1013.85729613,7.11617572384,34.6710949258,27.445277242,348.351822626,100.901048013,-1.29170287388,93.2788038229,0,0,0,1,0.0922734687229,-0.381851525712,0.382271696023,-0.114972318216,0.130029732673,-0.263141542739,-0.0598315251749
2019-06-14 12:19:59.250,-0.104941998234,-0.896821311024,-0.260224407035,-0.446400737781,-0.36857320825,-0.318544265475,-0.925260956724,0.619757280203,2.3741161641,1013.8888616,8.9883840131,27.2479346789,37.4148346628,340.07990436,114.056544432,0.282934263275,92.8979325497,0,0,0,1,0.330595735452,-0.143906136916,0.295197312365,-0.0131592412545,0.336571255497,-0.132756304609,-0.0106760603177
2019-06-14 12:19:59.500,0.00554758834566,-0.824194478642,-0.0893103403388,1.73223291688,0.428409002046,0.292547693606,0.182837501785,1.94404568756,1.88922952634,1013.9262521,9.98914606262,30.161433761,32.2930455653,340.568670851,103.175696136,0.424943573555,91.2773325879,0,0,0,1,0.214635913216,0.413786436772,0.293628823358,0.0718390740269,0.382219459165,-0.0453414119912,0.112378199807
2019-06-14 12:19:59.750,-0.0151648976138,-1.14573892297,-0.00048780968773,0.683827693279,0.790995162563,0.245395386988,0.252088356319,-1.08049906432,-1.39857522388,1013.93944473,8.86520818343,39.0843896602,21.3691640883,345.085230178,83.7064749992,-2.64738218873,90.8322160585,0,0,0,1,-0.142517697347,0.302008595936,0.405048340271,-0.0756795593061,0.0673104685109,-0.223183360886,-0.0836632441686
2019-06-14 12:20:00.000,-0.0711806530703,-1.10520973398,-0.00142665172651,-1.18542647,0.09404659534,-0.292843351748,0.172803380319,-1.17932052159,-0.141014858903,1013.90251777,7.1455304406,35.6452204285,22.171913734,348.246890543,88.0613608899,-3.7645597594,90.9575556547,0,0,0,1,-0.0506879475412,-0.148290918085,0.409294994299,-0.127401329953,0.0612802176262,-0.218168787357,-0.017176445515
2019-06-14 12:20:00.250,-0.108327753537,-0.848969237322,-0.175525606471,-1.14572604168,-0.745195424855,-0.467903185474,-0.710984312825,-0.230588767268,1.27858108522,1013.82287205,7.45675714464,23.5476354308,31.8399243483,346.359971598,109.31727929,-0.990693417995,93.298819905,0,0,0,1,0.293041172532,-0.296224012493,0.333878451504,-0.043475315088,0.212455683718,-0.15917733981,0.0119189924146
2019-06-14 12:20:00.500,-0.107621737741,-0.961518188833,-0.372152602948,0.180410505723,-0.00190269984813,-0.133342057222,-1.5997542175,-0.785155335329,-0.324451775861,1013.87613933,8.82835891738,21.1993009636,33.248069399,340.999355298,113.588447308,0.94111097018,92.5700965864,0,0,0,1,0.274773793944,0.0216011754476,0.317171853031,-0.0315705725982,0.187079957849,-0.221069735705,-0.229186091085
2019-06-14 12:20:00.750,0.00803895271074,-0.984971170947,-0.180373733661,1.55502093426,0.874723341266,0.297415456935,-0.33310147141,0.814393330472,-0.200636051217,1013.96775382,8.0703743185,27.5980486529,24.0726226665,344.30848818,97.5577335412,0.209188632169,91.0567914325,0,0,0,1,0.0799712093651,0.449939324929,0.330025924068,0.00233124835428,0.242569307121,-0.139724980823,-0.0702662697027
2019-06-14 12:20:01.000,-0.0291627548308,-1.08288918545,0.0117009778369,0.582456041264,0.557097163268,0.228168256261,0.0238171249003,-0.237549546045,-0.76191010091,1013.9470949,6.53810308577,33.1035460558,14.8534059306,348.728183788,84.1805999038,-2.61969896759,91.7462613823,0,0,0,1,-0.104239761357,0.249024539874,0.390172674614,-0.0692349422803,0.129139703121,-0.134161814991,-0.04708437163
2019-06-14 12:20:01.250,-0.166654388176,-1.16959570722,-0.0395438428896,-1.47661172459,-0.0782654783233,-0.239323777988,-1.10176306373,-2.33534709401,-0.273184736344,1013.9153173,5.42437917152,31.6368148091,17.0967589459,347.857450455,92.4989049783,-3.13665407436,87.8624792507,0,0,0,1,-0.0571905960661,-0.274251991774,0.404287064882,-0.169605175937,0.0510010402338,-0.201968705316,-0.210444324181
2019-06-14 12:20:01.500,-0.110401873897,-0.794076894746,-0.202415192726,-0.859994291222,-0.597926867471,-0.330791780208,-0.845846571735,0.564288521676,2.03133865607,1013.83993815,4.65618973829,25.5904101175,26.93544908,345.403707489,110.810025605,-0.501171867777,85.2146977189,0,0,0,1,0.295068637581,-0.228450415602,0.300300465331,-0.0228601228595,0.290692109051,-0.0882153366549,0.0251146996549
2019-06-14 12:20:01.750,-0.0615451329572,-0.782100152765,-0.364731439337,0.653570304372,-0.424657036346,-0.0387759074588,-0.574143176452,1.48068756465,0.598547687958,1013.77534442,6.04835335204,25.8065502949,27.3489588227,336.951471547,112.196124246,-1.32795450614,86.6914886885,0,0,0,1,0.312363142157,0.0888768531528,0.277963878166,0.062224002892,0.275097664976,-0.0628881573274,0.0253123557868
2019-06-14 12:20:02.000,-0.0748658257411,-1.11074237419,-0.181278767142,0.605992265885,0.181662660441,0.0520805318253,-0.565943490884,-0.676232862195,-0.167938680102,1013.87303281,7.35801454869,30.4757011913,20.9705646176,331.938947202,102.297543879,-3.25579020711,83.4691549821,0,0,0,1,0.032101304376,0.138186778649,0.340015998026,-0.0332630840971,0.140824806659,-0.137597850576,-0.10327851018
2019-06-14 12:20:02.250,-0.0321236264795,-1.01939952463,0.0422760374951,0.355870829822,0.0991770078186,-0.0106462760746,0.161005230184,-0.192870724267,1.02361309761,1013.94072077,6.2397626465,32.1523226292,19.1025372163,337.154453147,95.6234615092,-1.67006160174,81.0524358285,0,0,0,1,-0.00254913360195,0.106116158929,0.34324051744,-0.0433134274302,0.214648658082,-0.116917199766,0.068797163227
2019-06-14 12:20:02.500,-0.05906540944,-0.959397500092,-0.0352975869505,0.250511909416,-0.056249709589,0.0342300180526,-0.0406457814979,0.205295110385,-0.294763290406,1013.89656144,5.79882149862,33.1578095811,18.1750221639,339.573965696,89.6379400703,-1.36443926344,83.6998301487,0,0,0,1,0.00822101004775,0.0906698412326,0.347697925808,-0.0429326311572,0.185250316958,-0.111330807989,0.00959891829038
2019-06-14 12:20:02.750,-0.094533443348,-1.03716075688,-0.0236723497703,0.00684520900111,0.0945674468921,0.0605708883061,-0.491020787677,-0.253795231328,-0.56258993324,1013.89136726,6.69080936029,33.4684117749,17.2289580056,337.46174194,86.9503119453,-3.12200703646,83.2681021916,0,0,0,1,-0.0366185399027,0.052975129994,0.363348662024,-0.0718521649575,0.143419834625,-0.0986355578802,-0.0886238356729
2019-06-14 12:20:03.000,-0.0775129844221,-0.981352069249,0.0190245835542,0.0541540960071,-0.00594367344193,0.0189299086429,-0.0731080335339,0.095454063848,0.1565103821,1013.88879632,6.81340679823,32.8127157372,17.8665647645,336.55293014,86.2532191876,-4.04143471161,78.8765775617,0,0,1,0,-0.00961237114664,0.05096166842,0.356271855142,-0.0553579196448,0.164369812492,-0.0616962946283,0.00790456379874
2019-06-14 12:20:03.250,-0.0920231961341,-1.0045252475,-0.0321149983835,0.0431559913788,-0.0313147798635,0.00860619264312,-0.00294956465726,-0.0777357575587,-0.351617126316,1013.8727252,6.70003109177,33.4472080778,17.5444298913,336.717467098,84.6870854302,-4.67649487496,74.0482193245,0,0,1,0,-0.0218901452543,0.0464407168932,0.36339985557,-0.0609960427422,0.124195549768,-0.0716661345501,-0.0165734458685
2019-06-14 12:20:03.500,-0.0777059367685,-1.01642930059,0.00387154022618,-0.0495577414333,0.053435600626,0.0122947509473,-0.022544865442,-0.118706080392,-0.0192658065346,1013.8788238,6.99032906052,33.3652969515,17.7713657115,337.640396812,88.9344734247,-4.82492467558,71.2484740476,0,0,1,0,-0.0202644072757,0.043208886491,0.365936567414,-0.0626144919897,0.129572515768,-0.0752673237712,-0.00437362282733
2019-06-14 12:20:03.750,-0.0676493373564,-0.985103257907,-0.00800897493263,-0.00331158381629,-0.0272382301996,0.017138140508,0.149029810032,0.0871241741657,0.0237568006261,1013.86763171,7.15863806813,33.0313199475,18.0470773319,336.990297943,94.4258083526,-4.69856935632,72.4528021062,0,0,1,0,0.012598312772,0.0501193829546,0.359184220009,-0.0492362960274,0.129599798074,-0.0696759380402,0.0325162103177
2019-06-14 12:20:04.000,-0.103061236245,-1.01318893716,-0.0406974199613,-0.0316236506096,-0.068905533551,0.0278997060104,-0.0273094972199,-0.100806834576,-0.240067263224,1013.87034818,7.7628855993,33.4288574799,17.3439785108,334.566542186,95.3052757953,-5.15825125824,74.1949587584,0,0,1,0,0.00853546458467,0.0279271964779,0.360173174112,-0.0624415597857,0.109435051763,-0.0548216175534,-0.0186903904728
2019-06-14 12:20:04.250,-0.100491442408,-0.994421312213,-0.0222758299463,-0.0292045604425,-0.0817184632084,0.0079093569307,-0.0782319833035,-0.021978310744,0.0574826161735,1013.88099589,8.8403623031,33.0444558255,17.7030264951,332.227349124,95.8594815316,-5.62290732276,73.9461231362,0,0,1,0,0.023507543802,0.0209332417894,0.356606105477,-0.0629529165384,0.121735483766,-0.0332964423024,-0.00542459373451
2019-06-14 12:20:04.500,-0.0957673784186,-0.994537411153,-0.0517501048114,0.0113812127447,-0.0882085898493,-0.017065917196,0.0105807029066,-0.0476911018261,-0.212664130767,1013.86514008,9.14604403371,33.1525599124,17.4403683207,330.136589116,95.9691855604,-5.71842942713,73.9624114535,0,0,1,0,0.0226509779769,0.0288082940886,0.356790601686,-0.0587194062502,0.101982631624,-0.0414163770182,-0.00402230152074
2019-06-14 12:20:04.750,-0.0969653679433,-1.01275788677,-0.0341173153142,-0.00557546967313,-0.0354064022884,-0.0121668615217,0.00356710893841,-0.107868961225,-0.0444972130578,1013.86997727,9.141395493,33.1809663449,16.7584270915,329.217624112,95.7684699699,-5.4931260127,74.2181396901,0,0,1,0,0.00763670985995,0.0288211666086,0.357395202959,-0.0613441877982,0.107336995643,-0.040360916282,-0.00667266562593
2019-06-14 12:20:05.000,-0.0808809872191,-0.990404473524,-0.00880146962983,0.0355035186824,-0.0237931033628,-0.00557620563944,0.044167643991,0.0282898012285,0.194403638869,1013.88281262,9.26887494763,32.6544249478,17.2624195448,329.289867205,95.6837971905,-5.27581649048,72.9354716478,0,0,1,0,0.0172959490221,0.0423700379445,0.353653456687,-0.056872260559,0.125795381688,-0.0374908277836,0.0201401565055
2019-06-14 12:20:05.250,-0.0949681518942,-1.00184793256,-0.0273564177515,0.0415477751353,-0.0385198433347,-0.00336335407472,-0.00470648461209,-0.0697614791928,-0.122155342441,1013.87614001,9.07696931825,33.2167440029,17.1019394765,329.410864426,94.8614200798,-5.18438217761,71.1774668341,0,0,1,0,0.00867611122357,0.0388484263814,0.355774186541,-0.0607009713921,0.113360711432,-0.043195418267,-0.00709678618578
2019-06-14 12:20:05.500,-0.0989267667129,-1.00498711067,0.000416690379855,-0.000922701756361,-0.00723828089943,-0.00313394093131,-0.049386941811,-0.0588692767803,0.10220026713,1013.8784001,9.37074657097,33.1878672412,17.1083499327,329.028951963,95.8550507806,-5.18999627774,70.4663149473,0,0,1,0,0.00800572449274,0.0309189581906,0.355867593739,-0.0620885503659,0.123436149573,-0.0329199064945,-0.00836657475354
2019-06-14 12:20:05.750,-0.0905719889543,-1.00000317304,-0.00123950372455,0.0343558954824,0.0628867608827,-0.0149064540167,-0.0487840805494,-0.0281807546045,0.0299285333962,1013.88335521,9.40169313171,33.1582477266,17.5350831974,329.229982979,94.6120535602,-5.3470168791,69.8146122403,0,0,1,0,0.0062286983565,0.0474911416045,0.356016625867,-0.0627997554408,0.121627434111,-0.037766667458,-0.01085899688
2019-06-14 12:20:06.000,-0.0986062262683,-1.00996607454,-0.00322673961701,0.0585043853345,0.0994748131387,-0.014890316366,-0.0348162475131,-0.0902233437777,-0.0899498283903,1013.88269671,8.60653985701,33.8732021793,17.1190525815,331.671438821,88.6431261317,-5.09879512785,68.9272196704,0,0,1,0,-0.0209436635907,0.0533633661468,0.361450576523,-0.066506918938,0.123838963004,-0.0446129824392,-0.025941508789
2019-06-14 12:20:06.250,-0.0768089023024,-0.994649583963,0.0395114504008,0.0261665114132,0.104654975211,-0.0193599325055,0.076828107801,0.0164768802247,0.221698866613,1013.88751507,7.91379152525,33.4104650477,17.0728253465,334.268324659,85.0473464817,-4.76944654509,69.3720366605,0,0,1,0,-0.0309046831947,0.055727935621,0.363768512675,-0.0619158122708,0.144868061294,-0.0505638319412,0.0140599703205
2019-06-14 12:20:06.500,-0.0712028692581,-1.00066603451,0.0193209756406,0.0149600769737,0.073788413439,-0.0442887734996,0.0291434881882,-0.0407728055359,-0.116594113125,1013.88982125,6.70446951353,34.167069403,16.4638519335,336.734510843,84.9224977827,-4.62468284708,71.0238404849,0,0,1,0,-0.0411835580418,0.051545331764,0.364178710282,-0.0662396000939,0.13894789867,-0.0719465796579,0.00423713973278
2019-06-14 12:20:06.750,-0.0882248152722,-1.01083106127,0.00267849026236,-0.0215055562156,-0.039435011446,-0.020532043946,-0.0662958637708,-0.104367583843,-0.152760856278,1013.88482763,6.00501221076,34.8825413885,16.0062696058,339.339117799,86.2830656505,-3.93786431317,73.7558072153,0,0,1,0,-0.0399840280053,0.0273536214313,0.364554788024,-0.0666170285334,0.149381500826,-0.0765840935465,-0.0104446247558
2019-06-14 12:20:07.000,-0.0598590990467,-1.0004414389,0.0239325147327,-0.0967577669741,-0.0271083390066,0.0252776806536,0.00977013899182,-0.00278394955996,0.26972287194,1013.88761355,5.72682276244,33.6423610443,17.2350145999,339.926189055,89.3596110747,-3.36622058022,77.8797173351,0,0,1,0,-0.0201058939462,0.0326374654024,0.360117207615,-0.0560888596084,0.165170244373,-0.092888001945,0.0311090088589
2019-06-14 12:20:07.250,-0.0429736745523,-1.00973999277,0.000647596305843,-0.0765792978086,0.104823933339,0.0189700425568,-0.00743389063247,-0.0485585125209,0.0938951255423,1013.89947191,5.01071864962,34.4223011487,17.0443279666,340.789418726,91.8281210938,-3.35051682716,79.4789872117,0,0,1,0,-0.0261204977475,0.0580374368071,0.357484779422,-0.0600334499466,0.155551762241,-0.116075606396,0.0209911192682
2019-06-14 12:20:07.500,-0.0594295918276,-1.00642520125,-0.0200860031277,-0.00859847637348,0.0745050417304,0.0191661722139,-0.0487195867308,-0.0818187078937,0.00680192173481,1013.89554545,6.09751884106,33.98631395,16.6124274589,341.532414679,93.5782249928,-3.44628757275,77.5815438217,0,0,1,0,-0.0129239550937,0.0587914207049,0.3621153901,-0.0608913581904,0.148800154472,-0.0999827321029,0.00443707883569
2019-06-14 12:20:07.750,-0.0737113715997,-0.9968658938,-0.0145127383773,0.0132057373411,0.0753776879449,0.0159644966404,-0.0698385267546,-0.0412694699466,0.0319585891248,1013.8888124,6.38912423022,33.3677243113,16.4423541628,340.45262666,93.5060322157,-3.86993245597,78.9873227428,0,0,1,0,-0.00574800414015,0.0563353280465,0.360851704489,-0.0602038535224,0.146085494048,-0.0781263837949,-0.0050831959448
2019-06-14 12:20:08.000,-0.0858581604804,-1.00726422757,-0.00576326579565,0.0599048333316,0.242808931033,-0.0203535134346,-0.16636797578,-0.094984327173,-0.0647690245166,1013.90833554,7.08518108,37.538994019,13.2988814181,341.199435361,89.5933446031,-4.11012222403,83.1064466609,0,0,1,0,-0.0584355438421,0.0694134916959,0.369716333218,-0.0790614811658,0.151717062247,-0.0578603674756,-0.0394544866304
2019-06-14 12:20:08.250,-0.0686556020082,-1.01136099069,0.00694048726286,0.0380554461331,0.232247888737,0.000605152829716,-0.0446999081273,-0.199094602595,0.0863355677155,1013.92509961,12.0475949923,35.3960260218,13.0667671639,340.711074959,86.5135305316,-3.90332877401,82.9085536951,0,0,1,0,-0.0561787321602,0.076611615153,0.397682253135,-0.0873845340798,0.133466384307,-0.050493202387,-0.00984503146358
2019-06-14 12:20:08.500,-0.0600854661854,-1.01100222787,0.000461210983611,-0.0610453517576,-0.00123349779391,0.0135600956589,0.15178718935,-0.166870339996,0.036779076064,1013.92185915,9.8300121493,28.5990858942,16.9915363572,338.283620686,88.0406499212,-3.742380618,81.1738593135,0,0,1,0,-0.000648615114758,0.0501956807654,0.381362026348,-0.0745947117014,0.115445894647,-0.0831243802055,0.0311078070573
2019-06-14 12:20:08.750,-0.0680280975379,-1.00287664805,-0.015781547434,-0.0787497133691,-0.165899100109,-0.0288852907981,0.120768191879,0.0798495798039,-0.158977471691,1013.91646183,0.742415515269,31.5166214427,17.1393100994,340.5479721,92.0648354628,-3.34318322969,80.8240239171,0,0,1,0,-0.00441088041659,0.0197342185759,0.333684095231,-0.06184584518,0.157122816858,-0.117579053963,0.0341282207682
2019-06-14 12:20:09.000,-0.038043198409,-0.99248076374,-0.0356565744751,-0.0838828803451,-0.134076109777,0.0244409390078,0.0827451388639,0.175650344813,-0.100553737955,1013.9013665,1.18416162009,34.914360024,16.3309814283,342.720714872,94.5176316955,-3.12030176704,78.4469594364,0,0,1,0,-0.0117450218518,0.0373032501259,0.337629619305,-0.0519202209357,0.167274917369,-0.130925144451,0.0537307205609
2019-06-14 12:20:09.250,-0.0479744959344,-0.996821271755,-0.0558902187005,-0.0467004715928,-0.0180798452071,0.0925938581042,0.0752746983954,0.00816565969008,-0.0472695141888,1013.88095836,5.37981054874,32.7049351176,17.7327605354,340.70277005,94.3576299956,-3.8456043219,76.1417428514,0,0,1,0,0.0103563682217,0.0625010884617,0.356622449932,-0.0495773286702,0.130515092113,-0.109436033917,0.0310601463141
2019-06-14 12:20:09.500,-0.100426283705,-1.00155303807,-0.0562519904872,0.0466993538504,-0.0292805761426,0.0400320823788,0.0440956338698,-0.116699109463,-0.11186247306,1013.88103812,4.74836383842,33.5134101267,17.4691251705,339.536730577,95.4559793785,-4.88139320048,74.9774009039,0,0,1,0,0.0114666269973,0.0466912033564,0.350106216584,-0.0584624535078,0.122962647693,-0.070280212007,-0.0120210323281
2019-06-14 12:20:09.750,-0.108082551407,-1.00126202675,-0.0576411772281,0.0353154793911,-0.119076422935,-0.00441773743587,-0.0390178972202,-0.121308856981,-0.136606901758,1013.89477144,5.8045901761,34.1748634632,17.0827173535,338.203774031,96.6950901653,-5.53469206322,73.2911436812,0,0,1,0,0.0169526471083,0.0236604150777,0.351092881125,-0.0674861668409,0.122965479273,-0.0530433345098,-0.0138243815694
2019-06-14 12:20:10.000,-0.100951529784,-0.996826084777,-0.0407940067923,0.0445478111207,-0.0885191231792,-0.0145635169086,-0.141580775441,-0.0300736581189,0.0411766591327,1013.89647927,6.72130773591,33.102363835,17.3628233698,336.707300155,95.7113400815,-5.7893748154,74.8088556921,0,0,1,0,0.0225926558446,0.0259716849519,0.351327933006,-0.0655243399235,0.134176235068,-0.040779226761,-0.0121500169584
2019-06-14 12:20:10.250,-0.0752175068571,-0.996601867714,0.00939300483364,0.061030107659,-0.143731592736,-0.0364192231358,0.0985933786431,0.0220250185938,0.241160612456,1013.88609008,5.63328990438,33.7827245884,17.1288646068,337.580971154,96.2197320683,-5.4127517635,75.8955795914,0,0,1,0,0.00689976995613,0.0275974188893,0.350432188182,-0.0537008966288,0.148297477288,-0.056080095907,0.0434191402897
2019-06-14 12:20:10.500,-0.0589033493514,-1.00158308463,0.0297505069484,-0.0229002933681,-0.328870170293,-0.0136957714299,0.26376316501,0.00528788843975,0.257594622326,1013.8798541,6.77167708078,33.3867982815,18.0236514071,336.32768513,94.3663975773,-4.70825478489,72.3095745407,0,0,1,0,0.00559680864837,0.00568800288766,0.358045590184,-0.0484301292651,0.147293186551,-0.0750705117496,0.0884699011329
2019-06-14 12:20:10.750,-0.092724026871,-0.999509156368,0.0239974373815,0.019117201239,-0.174212914161,0.0205479966401,-0.0226661183569,0.00838118755591,0.230371438213,1013.87821518,8.21985230697,32.9085879223,18.5737437111,332.969119623,87.3172556251,-4.85230331377,75.5142042868,0,0,1,0,-0.00249737383389,0.0186022412096,0.359214173726,-0.0550085250513,0.152164844269,-0.043935472492,0.0196634632907
