,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Gain,label_baseline,label_jump,label_run,label_stand,label_walk,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2019-06-05 12:07:32.750,-0.169376647987,-0.992691790436,-0.0195200106917,-0.00383371849495,-0.00343307339943,0.00589397601944,-0.0369787727682,-0.0969843502996,-0.148282955612,1008.70659317,-14.3856653336,52.6952439213,-25.3909535018,121.538389011,98.9014376211,-9.33115034177,83.3381934774,0,0,0,1,0,-0.326294084891,-0.311896202055,0.027975770069,0.0331806966105,0.0281705132596,-0.00969959974777,-0.0205590364507
2019-06-05 12:07:33.000,-0.165086639274,-0.99905238445,0.00304567786659,0.0125031913501,-0.00166017476319,-7.49278803282e-06,-0.0276361549048,-0.0725172881397,0.0933742655311,1008.71387503,-14.5185152777,52.9768143283,-24.7154003377,119.998880433,99.4288635359,-9.28496914637,84.253822015,0,0,0,1,0,-0.330698344736,-0.312555974701,0.0371263042068,0.0317930975705,0.0476223155827,0.00681967641403,-0.030665713196
2019-06-05 12:07:33.250,-0.15983005974,-0.992928507753,-0.00676003342298,-0.00460627418316,0.015086925099,-0.00282424169996,-0.00382938681919,-0.0456776924062,0.0138806641315,1008.71345684,-14.1232119163,53.1553005319,-25.0860458679,120.828925106,99.4336721511,-9.23414392102,84.3100716356,0,0,0,1,0,-0.329758151983,-0.308334413424,0.0409453688582,0.0320234696375,0.0455353850726,-0.00127506998034,-0.025481022867
2019-06-05 12:07:33.500,-0.162129731767,-1.00215425469,-0.0196542051037,-0.00157780100773,0.0358962407667,0.00304658691759,-0.00908717769104,-0.138107255192,-0.108069286262,1008.72119077,-13.7393359352,53.1664999361,-25.1414044563,121.270878949,98.9213704555,-9.31684518918,83.9171478382,0,0,0,1,0,-0.337644718274,-0.304389256424,0.0531401989202,0.0331229870914,0.0600282150111,-0.0133948852598,-0.0259580593101
2019-06-05 12:07:33.750,-0.157947114096,-0.996350205589,-0.00204946716247,0.00406858472342,-0.0134179370483,-0.00115203772445,0.0105729513552,-0.0556172867376,0.0968104658237,1008.720105,-14.0781727976,53.1386508045,-24.6579799801,121.3622712,99.6271826128,-9.16347167652,84.3940086175,0,0,0,1,0,-0.333889345915,-0.303156652373,0.0466180758465,0.0303592933281,0.0630646596264,0.00659970643986,-0.0269900973941
2019-06-05 12:07:34.000,-0.162187247173,-0.995303838612,-0.0117757820417,-0.00271731110912,-0.0111007617559,0.00550798405938,-0.0192325063451,-0.0748642112818,-0.0429776068801,1008.71119866,-13.7026417885,53.0749615494,-24.9597021281,121.306958478,98.9298894892,-9.2410013429,84.2922882735,0,0,0,1,0,-0.327499169578,-0.304674768584,0.035982594815,0.0359125424651,0.0391314474568,-0.00340597032813,-0.0224974406783
2019-06-05 12:07:34.250,-0.162664991878,-1.00066722525,-0.00866846224969,0.0149783733542,0.00913374732301,0.00889565077814,-0.0238905813592,-0.111363174669,-0.0338496528075,1008.7162261,-13.1635616506,52.9061042901,-25.2507725141,120.867825238,99.4824201771,-9.35883909742,82.8653433601,0,0,0,1,0,-0.331582980716,-0.302523466344,0.045526586164,0.0405164895927,0.0479224709782,-0.00744955668899,-0.0282541578142
2019-06-05 12:07:34.500,-0.164210942277,-0.99286579352,0.00222836985337,0.00841312310444,-0.010152881672,-0.000145520187009,-0.0174554462531,-0.0534672574587,0.0541185559675,1008.72143292,-13.6298601924,52.8509015009,-25.1538260757,120.456542378,99.4465902621,-9.34146297182,82.5920188287,0,0,0,1,0,-0.332380531787,-0.306666545273,0.046287218292,0.0384076968311,0.0647827569589,0.00080905846913,-0.0326898212324
2019-06-05 12:07:34.750,-0.16997160401,-0.998292937335,-0.00186809259408,0.00605047479354,-0.0064132147495,0.00265310949137,-0.032926888123,-0.106700428055,-0.0546193791036,1008.72193248,-13.6165340691,52.7743821865,-25.6037807671,120.09891757,90.5932977223,-9.4630099662,83.1986556085,0,0,0,1,0,-0.303944751672,-0.320191795825,0.0561142789852,0.0469142216825,0.0691154751698,-0.0102628316299,-0.0286002021777
2019-06-05 12:07:35.000,-0.164357650534,-0.998248171324,0.00497349793277,0.0208911434919,-0.0173860810759,0.00623224085508,-8.93374012416e-05,-0.0903211260355,0.0158620267506,1008.72195886,-13.315091391,52.5834069791,-25.7064715303,119.86729558,80.8796470269,-9.50218439012,83.3034479255,0,0,0,1,0,-0.265173535768,-0.328354976851,0.0723368173602,0.0541297965716,0.0741470550333,-0.00694610656944,-0.0226863862014
2019-06-05 12:07:35.250,-0.167526866702,-0.989348470621,0.00723432450263,0.0105847337721,-0.0223853076252,0.00419482527648,-0.0204771732647,-0.0524330590834,0.0154070495038,1008.71655207,-13.5178888963,52.6740073241,-25.7732379142,119.636296292,79.9664136312,-9.56172722513,83.5792057589,0,0,0,1,0,-0.258191535556,-0.3336092491,0.0633082758941,0.0562841529662,0.0629792688801,-0.00615836926509,-0.0230015261206
2019-06-05 12:07:35.500,-0.171357522235,-0.993487543139,0.0117111344722,0.0223977392475,-0.00357107425931,0.00441265263706,-0.0283361997439,-0.0882629064324,-0.0408699454945,1008.71052681,-13.3427408865,52.5975244817,-26.6930812396,119.365107589,80.7067964102,-9.7088520182,83.4637010736,0,0,0,1,0,-0.255793218724,-0.338603614105,0.0599324861814,0.0638254713134,0.0464576918734,-0.0126694260185,-0.023763342107
2019-06-05 12:07:35.750,-0.164948205504,-0.994231854058,0.0237487902187,0.032273390976,-0.0268496452754,0.00079254973943,0.0210833697272,-0.068284398265,0.011354789435,1008.70790195,-13.4081021906,52.1658650781,-26.9020966355,119.229369646,79.8806554212,-9.69252229016,83.2745325974,0,0,0,1,0,-0.244462310682,-0.339867680851,0.0623523626849,0.0642038645205,0.0430707737736,-0.00332383946568,-0.0169190127546
2019-06-05 12:07:36.000,-0.171632482244,-0.994238315966,0.0302981463135,0.00699392338542,-0.0412781411377,-0.00540606328138,-0.0368193464276,-0.0872453330245,0.0295785613161,1008.71173622,-13.7913076944,52.3768734742,-26.798497771,119.154248411,80.4390760629,-9.64340747804,83.8465241834,0,0,0,1,0,-0.250812785504,-0.34356977261,0.0548908932455,0.0647214714997,0.056224566668,-0.00369468268636,-0.0231412650476
2019-06-05 12:07:36.250,-0.172857243779,-0.995752257867,0.0373012854958,0.00333689309401,-0.0275805753325,-0.00834212091671,-0.0544023251908,-0.109121835874,0.0705872293823,1008.72107469,-13.4877422299,52.6944509162,-27.561642822,119.274919321,80.2642377947,-9.57836013468,83.356889383,0,0,0,1,0,-0.255021666279,-0.345298002166,0.0654363297809,0.0698072622546,0.0800307012106,-0.0104650165777,-0.031483527111
2019-06-05 12:07:36.500,-0.16389323869,-0.994429586344,0.0365212327028,0.00246638196662,-0.0360745014089,-0.00699592580284,0.00192311397092,-0.0828378081554,0.0461971354513,1008.72321321,-13.6781848588,52.2549102294,-27.6005417516,119.50262875,80.1713774835,-9.45050504778,82.5679595737,0,0,0,1,0,-0.251464047636,-0.343005399577,0.0731683500152,0.0620142087811,0.086274274296,-0.0075349685046,-0.0225766931323
2019-06-05 12:07:36.750,-0.167433156622,-0.997737104178,0.0370673166581,-0.0121060601417,-0.0222082363199,-0.00517143323019,-0.0403072053386,-0.0917998460564,0.0225221343556,1008.7145393,-14.6356864328,52.1756950556,-26.7332537034,119.636506126,80.7006238004,-9.39321316402,83.5017296126,0,0,0,1,0,-0.250776390465,-0.346010352646,0.057534969552,0.052905499809,0.0665971026458,-0.00483698342445,-0.0215555593872
2019-06-05 12:07:37.000,-0.163761269489,-0.996109618767,0.0383455011814,-0.0110661642454,0.0264172387305,-0.00462578999792,-0.0130527259813,-0.0841099185109,0.051692130805,1008.70952741,-14.8014838427,52.6067222645,-26.2326440295,119.944534106,80.1435299133,-9.34149134834,83.9086009989,0,0,0,1,0,-0.246615685904,-0.344944888101,0.0607570931831,0.0490859884959,0.0526624381103,-0.00403270961894,-0.0217366601843
2019-06-05 12:07:37.250,-0.156044727486,-0.995189228616,0.0258956189547,-0.0220359853207,0.0474904526196,-0.00265479565438,0.0505044646648,-0.0902878386846,-0.0104692546187,1008.71654208,-14.3310620205,52.6999692573,-26.1452963157,120.37927173,80.8475506494,-9.25144517417,83.2442649389,0,0,0,1,0,-0.25410233592,-0.336199808646,0.0764143229448,0.0450211419484,0.0660461411325,-0.00952195281155,-0.0162713235747
2019-06-05 12:07:37.500,-0.164846144593,-0.998024067615,0.0193811958279,-0.0401768804403,0.0316569129507,0.000470714489612,-0.0357786761144,-0.100435069866,0.00735992435537,1008.72057409,-14.3036318828,52.7889045242,-25.9624276628,120.508365256,80.6914894586,-9.23465857203,83.2119124637,0,0,0,1,0,-0.261043647977,-0.336346434583,0.0678608307196,0.047281032163,0.077120494842,-0.0144617367349,-0.0243836765298
2019-06-05 12:07:37.750,-0.166925331831,-0.993113917862,0.00846502603739,-0.0277314132953,0.0232743662318,0.00617854943323,-0.0455241124471,-0.0632362749612,-0.000484858269384,1008.71623432,-14.4714561875,52.7745654676,-25.5305736383,120.241343057,80.3968525939,-9.33365193088,82.4608409569,0,0,0,1,0,-0.260766855701,-0.336784485547,0.0612519583381,0.0446495854142,0.0646306085833,-0.0118080915807,-0.0235369983395
2019-06-05 12:07:38.000,-0.16072501145,-0.994325338072,-0.00926209160837,-0.0145293397704,0.0359771096385,0.00586086104541,0.0303687274222,-0.0811140557859,-0.101633059789,1008.71602149,-13.7211835568,52.3755396603,-25.9666383032,120.135629112,88.5884525644,-9.41416293686,81.5191798849,0,0,0,1,0,-0.289194161198,-0.321904152947,0.0632254427688,0.0421917932087,0.0542787822545,-0.0152746224166,-0.0168082564695
2019-06-05 12:07:38.250,-0.165011451449,-0.997670770615,-0.0052598448777,-0.0194356022758,0.0417774519387,-0.00283586036706,-0.0216016450827,-0.0960767111959,-0.00172030054215,1008.71784408,-12.8823179474,52.3773536218,-26.5730285801,120.600140488,98.7503907805,-9.37887208355,82.5477319397,0,0,0,1,0,-0.324734571657,-0.307856785911,0.0489672823126,0.0487347727277,0.0544724799257,-0.017382552277,-0.030919032902
2019-06-05 12:07:38.500,-0.165591961391,-0.991711062514,-0.00643382234854,-0.00778963415314,0.0363295749733,0.00360902402403,-0.0323514142427,-0.0511716584072,0.0459077644955,1008.72243293,-13.3233707472,52.7907766662,-25.6966667015,120.944250708,100.062606163,-9.39868845313,83.1579018514,0,0,0,1,0,-0.335935152239,-0.304888909537,0.04992944704,0.0405465353756,0.064452574123,-0.0106293264391,-0.0368842401579
2019-06-05 12:07:38.750,-0.161944846505,-0.991279751743,-0.0189265982207,0.011114225041,0.0129014264878,0.0180795444033,0.0398148830469,-0.0501497846506,-0.0674186827769,1008.72857527,-13.3851308772,52.7918023353,-25.3397874568,120.644591953,99.0205719763,-9.50900772059,81.7870705523,0,0,0,1,0,-0.3394101372,-0.303405425166,0.064639639619,0.0345201112548,0.0754450622036,-0.00883515102351,-0.027717998513
2019-06-05 12:07:39.000,-0.170841454262,-0.993623994374,-0.0108744151446,0.00693043041298,-0.0234685366831,0.014784118768,-0.0150266001585,-0.0648266892233,-0.016720964772,1008.72192532,-12.8341783675,52.6291602546,-25.5639236683,120.084872364,99.9121639637,-9.61363661391,81.3489286026,0,0,0,1,0,-0.337400116926,-0.304278270436,0.0467251221042,0.0479726215973,0.0606576724648,-0.00618919199935,-0.032055729171
2019-06-05 12:07:39.250,-0.179978486027,-0.993140248112,-0.00149502505753,0.00136761663041,-0.0161048508059,0.00981225329855,-0.0832712657058,-0.0704593197776,0.0464264999392,1008.71613384,-13.1999128301,52.8836189632,-25.0254740825,119.402849049,99.783435803,-9.82781073846,82.9760471587,0,0,0,1,0,-0.336713285993,-0.310165473047,0.032747155099,0.0523959850798,0.0477911425189,-0.00151805840281,-0.0408218549716
2019-06-05 12:07:39.500,-0.178423811432,-0.993669896477,-0.00263311573144,0.00423524523673,0.00798850725782,0.0120833774316,-0.034316517091,-0.0872799655639,0.00790838716479,1008.71944573,-12.7029904319,52.945210707,-26.3671860862,118.669109332,99.9911557947,-10.0849199727,84.4284029795,0,0,0,1,0,-0.338405068067,-0.314440789097,0.047383812791,0.0611617676993,0.0522998605684,-0.00932231685041,-0.039283617234
2019-06-05 12:07:39.750,-0.178048394205,-0.991959420739,-0.00195098736008,0.000344496513242,-0.00500148442324,0.00646777014673,-0.0095265405677,-0.083120804799,0.0141439468319,1008.71619109,-11.1144348239,52.506981429,-28.5908473697,118.192736708,100.36833563,-10.2056918884,84.2619422534,0,0,0,1,0,-0.329877666914,-0.314689314086,0.0483192150537,0.0836200216418,0.0435376210045,-0.0195446536487,-0.0365612415089
2019-06-05 12:07:40.000,-0.181554316959,-0.993174336965,-0.00548051024866,-0.00301857766666,-0.00262263986252,0.00100220627802,-0.0305895299624,-0.0822321075683,0.0129529047203,1008.7161768,-10.8480849066,52.4700673093,-28.6750964589,117.952959469,100.155737474,-10.2781927869,83.5109693547,0,0,0,1,0,-0.330713459399,-0.314661199623,0.0457152658085,0.0882465621501,0.043052764774,-0.0223582842112,-0.0393734219842
2019-06-05 12:07:40.250,-0.181331677425,-0.994011291381,-0.00723531975441,-0.00513104391159,0.0113102432657,0.00272101233336,-0.0121772222417,-0.0746900479336,0.00315412726431,1008.71961882,-11.0671091532,52.7244473146,-28.7220636509,117.890373782,100.384520514,-10.3230441742,83.0970889483,0,0,0,1,0,-0.335960008783,-0.316197907909,0.0523785864923,0.0858616879166,0.0503218733722,-0.0235485562112,-0.0401474096534
2019-06-05 12:07:40.500,-0.178470032026,-0.990848046597,-0.00503433378584,-0.00599713739419,-0.00350868282204,0.00284771753356,0.00863570467029,-0.0602497451884,0.00948456115755,1008.71534983,-10.5947690886,52.6559050759,-29.290320453,118.017608004,100.315026928,-10.2890649781,82.5751559972,0,0,0,1,0,-0.329035630386,-0.315306975633,0.050005231229,0.0917051885625,0.0405920983678,-0.0236102950598,-0.0357396444701
2019-06-05 12:07:40.750,-0.180970514837,-0.992805103534,-0.0104853193898,-0.00139562358247,-0.00319296010706,0.000119883144188,-0.0210584420206,-0.0808876279179,-0.0144198135346,1008.7198373,-10.4473930637,52.7464858299,-28.9492245937,118.148191819,100.220050365,-10.2680058185,82.4275132249,0,0,0,1,0,-0.334583827857,-0.312393514055,0.0511356854965,0.0911911773971,0.0506050728473,-0.0266702001534,-0.0399485711477
2019-06-05 12:07:41.000,-0.186227585572,-0.992191151296,-0.0138785518841,-0.0029183153094,0.00698316778724,-0.00505419655134,-0.0592172130897,-0.0776093371504,-0.0168240725343,1008.72754544,-10.8713036733,52.8260860442,-28.4322119654,118.208402998,100.357188048,-10.2746277471,82.8382141848,0,0,0,1,0,-0.344173026372,-0.312847541931,0.0531088670121,0.0859186030994,0.0696271666377,-0.0283159908935,-0.0482734257051
2019-06-05 12:07:41.250,-0.181632239888,-0.990142282196,-0.0088705002709,-0.00310925250071,-0.000580875898235,-0.00754129427023,-0.0318674519871,-0.0673984206028,0.0103196429821,1008.72283676,-11.3468237628,52.6537205459,-27.9658815048,118.321020816,100.20715053,-10.2433627178,82.3789582265,0,0,0,1,0,-0.33828876535,-0.313044482181,0.0498187433055,0.0803145096644,0.060200434841,-0.0194715612347,-0.042320489389
2019-06-05 12:07:41.500,-0.174247541781,-0.995362512274,-0.0069874263659,0.00294102475403,0.00604239054026,-0.00387231545181,0.0124477122831,-0.0948265333717,0.0145121603854,1008.72085197,-11.918418156,52.9026939758,-27.3797997773,118.538390353,100.219218456,-10.1719677405,81.2611423922,0,0,0,1,0,-0.338016109896,-0.31231276921,0.0545117134232,0.0713745160609,0.0552779576416,-0.0123930663815,-0.0350633165625
2019-06-05 12:07:41.750,-0.176238032597,-0.994682068598,-0.00960792338612,-0.000474541007123,0.0136893301664,-0.00549076984547,-0.00568835353179,-0.0846849806243,-0.00194582484885,1008.72272188,-12.8043039191,53.1342964788,-26.5267178552,118.817638328,100.094687166,-10.0824271059,80.6037146588,0,0,0,1,0,-0.343130579606,-0.314084631122,0.0522787645367,0.0604577033003,0.0610883804731,-0.0098593375277,-0.0371574840744
2019-06-05 12:07:42.000,-0.176195531915,-0.992914388483,-0.0111926795803,-0.000301645989713,-0.0013408056711,-0.00802026898304,-0.0157769816959,-0.0810679738553,-0.0191025008572,1008.72186518,-13.2512287073,53.0051212475,-25.7398791512,119.11315762,99.9747024121,-9.98092607281,79.8425666671,0,0,0,1,0,-0.343006163463,-0.31242166099,0.0465724884981,0.0532038277032,0.0606552825457,-0.0050665116397,-0.0352924316147
2019-06-05 12:07:42.250,-0.17268080529,-0.997181358642,-0.0104229154707,0.0109016239377,-0.00828690778899,-0.0015905811719,-0.00326543232376,-0.109744379549,-0.00813249950178,1008.7270591,-12.9182435431,53.189724929,-25.9958755213,119.317537797,99.9543249877,-9.88550972662,78.480880622,0,0,0,1,0,-0.345541203549,-0.309750303587,0.0555522853015,0.0539817867138,0.0724518651416,-0.00659107118433,-0.0353182418087
2019-06-05 12:07:42.500,-0.173835140675,-0.994284178031,-0.0080652671409,0.0096931645593,-0.00234996111586,-0.00237159515253,-0.0297596247375,-0.083811213541,0.0181815963903,1008.72995216,-12.8771382864,53.3859733785,-26.1103777643,119.363404989,99.7766819893,-9.83023954008,77.1981882417,0,0,0,1,0,-0.346669462151,-0.310690255945,0.0562761026149,0.0543606963076,0.0802923175051,-0.0089547735106,-0.0409547662073
2019-06-05 12:07:42.750,-0.170806546955,-0.993546418647,-0.00666184492942,0.00104428059449,-0.00657288476194,-0.0094270133364,-0.0261558509876,-0.0717435104732,0.00852565259577,1008.72349832,-13.0940363884,53.3450337485,-25.5732242445,119.47691864,99.8380530113,-9.75855425567,77.0807937201,0,0,0,1,0,-0.341999515466,-0.309211138047,0.0478797830168,0.0510447086389,0.0662546621967,-0.00414757199508,-0.0357876616154
2019-06-05 12:07:43.000,-0.167444143007,-0.99920497186,-0.00533593185141,0.00612519614093,-0.00991780364084,-0.00481789980233,0.00658497231161,-0.09515632065,-0.015904659949,1008.72388854,-13.2491708074,53.2947820772,-25.7453722013,119.714409886,99.5607984216,-9.63827273637,78.1632696581,0,0,0,1,0,-0.340043152834,-0.309622111252,0.0528747661909,0.0479643034843,0.0675487576765,-0.00409482912065,-0.0306873432726
2019-06-05 12:07:43.250,-0.171528589139,-0.996864812928,-0.0018125611262,0.0118777574018,-0.00290052133879,-0.0016446979015,-0.0217265811055,-0.0783323961204,-0.00846707108647,1008.72778951,-13.6821887474,52.9907483688,-25.9529644291,119.746110775,99.7231174501,-9.57822702193,79.1372231607,0,0,0,1,0,-0.34170846944,-0.313530914535,0.0532851575106,0.0436921248478,0.0782117649441,-0.00669458872007,-0.0370553736911
2019-06-05 12:07:43.500,-0.169321052487,-0.993195075796,-1.03953388196e-06,0.00353544514046,-0.00861005581869,-0.00964204629556,-0.0430272870915,-0.0696052066335,0.00617865763955,1008.71922994,-13.5915770442,52.8348664352,-25.893025371,119.70951837,99.2501058541,-9.53628379697,79.9341800863,0,0,0,1,0,-0.331922797578,-0.313567803931,0.0414736699144,0.0458017438734,0.0597073859832,-0.00453348165652,-0.0334975076102
2019-06-05 12:07:43.750,-0.16080243372,-0.993274613133,-0.000799796619965,-0.0022483488316,-0.0184942530101,-0.013366228524,-0.00811116313419,-0.0682786949831,0.00206569544003,1008.71389812,-13.1848959352,53.0324233772,-26.3915898414,120.032007783,94.4347500523,-9.38734750411,81.116715449,0,0,0,1,0,-0.30823495446,-0.316236352767,0.045907428164,0.0512585657953,0.0504493953672,-0.00609531886342,-0.0224028331575
2019-06-05 12:07:44.000,-0.156743169745,-0.994196478662,0.000197844465564,-2.56748450651e-05,-0.00894840440876,-0.010159854736,0.00827614027843,-0.0605307283889,-0.00505026748268,1008.72276417,-13.5534264838,52.9806921687,-26.5252394124,120.574522575,87.508933496,-9.20538401593,81.8803346299,0,0,0,1,0,-0.287709364907,-0.323287278061,0.0657656392971,0.0464899524821,0.0767940149426,-0.0108316047326,-0.0205930546732
2019-06-05 12:07:44.250,-0.153933335839,-0.997819017009,0.000870401600673,-0.00173167824651,-0.00161684639717,-0.00741476191524,0.00328214493698,-0.0830517971095,-0.0106287911347,1008.72755844,-14.0055424727,52.8293816486,-25.9545013458,121.069602046,81.967933758,-9.04824042714,82.2005785421,0,0,0,1,0,-0.27099384982,-0.326689928527,0.0766244876332,0.0398499382072,0.0924071676846,-0.0117485182826,-0.0184138155292
2019-06-05 12:07:44.500,-0.152615438345,-0.997624806815,0.00095795508747,-0.00021844555353,-0.00245069363343,-0.0064491923006,0.00486008402796,-0.0732765355379,-0.00161776684282,1008.7244936,-14.2139505783,52.8043705236,-25.678672066,121.504876366,80.0800570769,-8.90118403233,82.5943547572,0,0,0,1,0,-0.26167972897,-0.327443478885,0.0747163600766,0.0367770577563,0.0869486770847,-0.0104398454955,-0.0160616676892
2019-06-05 12:07:44.750,-0.152421420457,-0.995918455927,0.00424465649404,0.00373833453569,-0.000334410687107,-0.00496985795882,0.00545472600502,-0.0500935899593,0.0216063718118,1008.71982008,-14.4976067277,52.7711936606,-25.7358261166,121.841113477,81.9099400892,-8.80043365144,82.491689277,0,0,0,1,0,-0.263540937223,-0.327266951259,0.067506341009,0.0333817379779,0.075940955704,-0.00807127915335,-0.0163087655899
2019-06-05 12:07:45.000,-0.151492931199,-0.998731747211,0.00540463023097,-0.000963128191831,-0.00354950877938,-0.000332505465524,-0.000622106365126,-0.0765290338657,0.0176903113036,1008.71501346,-14.475558515,52.8495917647,-25.6989254755,121.993372097,81.1351977781,-8.76115424198,82.175019839,0,0,0,1,0,-0.257603187031,-0.327844844999,0.0634277889817,0.0346655903616,0.064885494431,-0.00795177230163,-0.0128151477908
2019-06-05 12:07:45.250,-0.156417196771,-0.999550986821,0.00368658248839,-0.00304501505319,-0.000407586533587,0.00104900660935,-0.0350843434337,-0.0878857096959,0.00454450777689,1008.71681101,-14.3048389455,52.8899051098,-25.6804967462,121.925994143,80.5475498158,-8.78867942139,82.2959053074,0,0,0,1,0,-0.25856493356,-0.328439830203,0.0621528374213,0.0376952353125,0.0688210986024,-0.0123125432698,-0.0176357263401
2019-06-05 12:07:45.500,-0.158263399174,-0.998540831252,0.00467748281429,-0.00074735030242,0.00218083329904,-0.00329832897517,-0.0434090111209,-0.083990196668,0.00990946673849,1008.71942455,-14.2326274527,52.8191995215,-25.6225844724,121.826996408,82.5203903063,-8.81568993875,82.212545806,0,0,0,1,0,-0.267224692117,-0.325956181395,0.0612602230586,0.0375183901159,0.0741053133867,-0.0121514420973,-0.0218398422511
2019-06-05 12:07:45.750,-0.152058950108,-0.997764362304,0.00416562965632,-0.00526572339644,-0.00834835128025,-0.00406380048141,0.00552302254414,-0.0863104478478,0.00339772077084,1008.71820619,-14.2909273256,52.7838571874,-25.236445206,121.900183956,79.5381545394,-8.76029120626,81.4726252992,0,0,0,1,0,-0.254544267865,-0.325951544596,0.0672831874003,0.0354182415934,0.0730493118458,-0.00737469658959,-0.0126051336109
2019-06-05 12:07:46.000,-0.154532394961,-0.997548386585,0.00133742042692,-0.00926661557662,0.00417830776626,-0.00351108107178,-0.0128067539024,-0.0732234084403,-0.00107415868602,1008.71912871,-14.5369524222,52.7555347339,-25.1000180369,122.053084703,82.9249041766,-8.71282396549,80.3630563829,0,0,0,1,0,-0.268629886773,-0.323133353115,0.0621370159997,0.0302499398404,0.07353263726,-0.00878514856612,-0.0170344493755
2019-06-05 12:07:46.250,-0.15539136132,-0.999778839691,-0.00217823999397,-0.00735332570887,0.0205160533333,-0.00636797304291,-0.0424818704552,-0.0850166795301,-0.00348271776629,1008.71782459,-14.4278505675,52.8428029709,-25.3683786243,122.289793427,96.146175488,-8.68129205759,79.3047997721,0,0,0,1,0,-0.315762073409,-0.309158986457,0.0449560813649,0.0243900767338,0.0628705867287,-0.00975542326685,-0.0251276250704
2019-06-05 12:07:46.500,-0.144726615534,-0.998737743276,-0.00863754340379,-0.00452418669159,-0.00751547312016,-0.00500807053625,0.034777106501,-0.09138909997,-0.0357080811614,1008.71890165,-14.1285618602,52.8973090381,-25.2296015484,122.664159977,99.3132787021,-8.55557318191,78.3946399921,0,0,0,1,0,-0.325874953088,-0.299004484167,0.049304856301,0.0193838810211,0.0632742278569,-0.00390227427758,-0.013711153784
2019-06-05 12:07:46.750,-0.146065692086,-0.996936671128,-0.0083725987355,0.000686908373049,-0.0253425459775,-0.000482935849081,0.028322849045,-0.0614477162189,-0.0379251228832,1008.72369981,-14.4121327306,52.7835820969,-25.0579679381,122.939141433,97.9522927395,-8.45558125584,77.3817480166,0,0,0,1,0,-0.323892812624,-0.300454514902,0.0521806825662,0.0150054502083,0.0768677108907,-0.0030489215593,-0.0152281469757
2019-06-05 12:07:47.000,-0.152560142982,-0.999212539529,-0.000473191824239,0.00810048855952,0.0027521961311,0.0006434090846,-0.0593429445984,-0.075103470798,0.0112376306065,1008.71930066,-14.7933618486,52.7404190215,-25.1008121871,122.960399679,99.1910403627,-8.49036672477,76.9400824892,0,0,0,1,0,-0.325857587397,-0.304432711761,0.0403427175733,0.0147470981358,0.066532959804,-0.00570169575257,-0.0264248043013
2019-06-05 12:07:47.250,-0.147561168351,-0.99821158669,0.000311299481675,0.00756595932534,0.0114769465071,0.00164321486431,-0.0139524111662,-0.101842609152,0.0265074072517,1008.7155203,-14.5338241696,52.630237858,-25.0445180492,122.835354295,94.0275143075,-8.52194211592,77.7668589386,0,0,0,1,0,-0.30272989467,-0.307215866324,0.0491897530276,0.0190674661935,0.0587897302707,-0.00437992414682,-0.0184620840054
2019-06-05 12:07:47.500,-0.147434702522,-0.997022661031,-0.00094594574102,-0.00150936453102,-0.0101310838951,0.00299619284983,0.0186055949387,-0.0775572986822,0.00600131912096,1008.71899895,-14.1225245478,52.6638696906,-25.3752367791,122.675924898,91.5014977334,-8.52753470727,79.3322981968,0,0,0,1,0,-0.295253908383,-0.308721425541,0.0565182024666,0.0247903031615,0.0684462252057,-0.00602135871006,-0.01477230779
2019-06-05 12:07:47.750,-0.151196390392,-1.00068232942,0.00350918164601,-0.00378610496339,-0.00988966112142,4.9975642429e-05,-0.0417734306347,-0.075149945111,0.0115924241262,1008.72176033,-14.3391596764,52.9800039699,-25.392035293,122.514099021,90.0377608752,-8.57856181744,81.2726517231,0,0,0,1,0,-0.294477132706,-0.313970997047,0.0550733574,0.0264733279809,0.0773489919878,-0.00856236722071,-0.0211141951134
2019-06-05 12:07:48.000,-0.150088521616,-1.0013052395,0.00318062153469,-0.00111282340357,0.00357728214962,-0.00413411276559,-0.0237709113766,-0.0992770535337,0.0185370833518,1008.72646062,-14.6440863615,52.6749275417,-24.9998793163,122.523533541,83.9937496073,-8.57255881914,82.8832414205,0,0,0,1,0,-0.275710690974,-0.319042702039,0.0687331481328,0.0241499191467,0.0919679906419,-0.00856750491127,-0.0192422720114
2019-06-05 12:07:48.250,-0.149203052889,-0.998865478686,-0.000974497106329,-0.00595056364419,0.00413897001128,-0.00337205653204,0.0163509719857,-0.0847693286804,-0.00563285263845,1008.72512869,-14.1479376815,52.1884930756,-25.5866903607,122.78968103,89.7841150548,-8.48321501394,83.3225471995,0,0,0,1,0,-0.291283753183,-0.310151672019,0.0642292852282,0.0243457160734,0.0849358074743,-0.0111578140098,-0.0174654739425
2019-06-05 12:07:48.500,-0.145365597476,-0.998790973932,-0.00147183926448,-0.0073404982513,0.00338132556642,-0.000327917278118,0.0106073982874,-0.0741070566071,-0.0174169488636,1008.71887757,-13.7495169534,52.5352881953,-25.8980395559,122.959957466,99.5574700222,-8.43200666131,83.7499302246,0,0,0,1,0,-0.321229865064,-0.298623324291,0.0485418579659,0.022770145404,0.0639795674609,-0.0102204156369,-0.0179688203406
